title,link,source,topic
Vaksin Terbatas Belum Booster Sudah Bisa Bepergian dari Pelabuhan dan Bandara ,https://kepri.batampos.co.id/vaksin-terbatas-belum-booster-sudah-bisa-bepergian-dari-pelabuhan-dan-bandara/,Batampos,Kesehatan
Pesona Wisata Papua Barat Pulau Misool di Raja Ampat Berbatasan Langsung dengan Laut Seram ,https://papuabarat.tribunnews.com/2022/10/16/pesona-wisata-papua-barat-pulau-misool-di-raja-ampat-berbatasan-langsung-dengan-laut-seram,Tribun Papua Barat,Pariwisata
Hengkang Habis Pengusungan Anies Baswedan Eks Elite NasDem Tak Akan Dukung Umat Hindu Terancam ,https://wartaekonomi.co.id/read450413/hengkang-habis-pengusungan-anies-baswedan-eks-elite-nasdem-tak-akan-dukung-umat-hindu-terancam,Warta Ekonomi,Politik
Ratusan PJU,https://infopublik.id/kategori/nasional-ekonomi-bisnis/675290/ratusan-pju-ts-terpasang-jalanan-di-papua-barat-makin-terang,InfoPublik,Pariwisata
Parlementaria Terkini ,https://www.dpr.go.id/berita/detail/id/38235/t/BAKN+Dorong+Pertumbuhan+Wisata+di+Raja+Ampat,Dewan Perwakilan Rakyat - Dewan Perwakilan Rakyat,Pariwisata
Bos Telkom Tidak Ada yang Dilanggar Dalam Investasi di GOTO ,https://www.cnbcindonesia.com/market/20220825185330-17-366720/bos-telkom-tidak-ada-yang-dilanggar-dalam-investasi-di-goto,CNBC Indonesia,Bisnis
Kata PSSI soal Balasan Surat Protes dan Rencana Keluar dari AFF ,https://bola.kompas.com/read/2022/07/23/16594588/kata-pssi-soal-balasan-surat-protes-dan-rencana-keluar-dari-aff?page=all,Kompas.com - Kompas.com,Olahraga
BPH UMS  Kami Mau Pamit ,https://pwmjateng.com/bph-ums-kami-mau-pamit/,PWMJateng,Pendidikan
TGIPF PSSI Salah Menerjemahkan Hanya Liga 1 2 3 yang Berhenti ,https://www.cnnindonesia.com/olahraga/20221009154527-142-858237/tgipf-pssi-salah-menerjemahkan-hanya-liga-1-2-3-yang-berhenti,CNN Indonesia,Olahraga
Demo di Patung Kuda Ratusan Warga Papua Tolak Tinggalkan Mess Warisan Presiden Soekarno ,https://metro.tempo.co/read/1644739/demo-di-patung-kuda-ratusan-warga-papua-tolak-tinggalkan-mess-warisan-presiden-soekarno,Metro Tempo,Pariwisata
10 Cara Pakai iPhone untuk Pemula dari Pembelian hingga Pengaturannya ,https://tekno.kompas.com/read/2022/05/07/08050017/10-cara-pakai-iphone-untuk-pemula-dari-pembelian-hingga-pengaturannya?page=all,Kompas.com - Tekno Kompas.com,Teknologi
iPhone 14 Series Perangkat Amerika Serikat Berjiwa China ,https://www.suara.com/tekno/2022/10/18/110144/iphone-14-series-perangkat-amerika-serikat-berjiwa-china,Suara.com,Teknologi
Anies Baswedan Siap Diberi Tugas Baru Apapun Itu ,https://news.detik.com/berita/d-6325350/anies-baswedan-siap-diberi-tugas-baru-apapun-itu,detikNews,Politik
Ketum PSSI Berharap Pemain Tampil Percaya Diri ,https://www.pssi.org/news/ketum-pssi-berharap-pemain-tampil-percaya-diri,PSSI,Olahraga
Cara Cegah Aplikasi Lacak Data Anda di iPhone ,https://voi.id/teknologi/219232/cara-cegah-aplikasi-lacak-data-anda-di-iphone,VOI.ID,Teknologi
Tambah Wawasan Tentang Kampus SMK Muhammadiyah 01 Keling Kunjungi UMS ,https://kumparan.com/humas-and-humed-um-surakarta/tambah-wawasan-tentang-kampus-smk-muhammadiyah-01-keling-kunjungi-ums-1yx7oRi2pm3,kumparan.com - kumparan.com,Pendidikan
Presidensi G20 Momentum bagi Indonesia Kembangkan Tata Kelola Digital ,https://aptika.kominfo.go.id/2022/01/presidensi-g20-momentum-bagi-indonesia-kembangkan-tata-kelola-digital/,Ditjen Aptika,Internasional
Optimisme Erick Thohir soal Potensi RI Jadi Produsen Vaksin Dunia ,https://health.detik.com/detiktv/d-6353289/optimisme-erick-thohir-soal-potensi-ri-jadi-produsen-vaksin-dunia,detikHealth,Kesehatan
UMS Sambut SMA Muhammadiyah Al Mujahiddin Gunungkidul di Gedung Siti Walidah ,https://kumparan.com/humas-and-humed-um-surakarta/ums-sambut-sma-muhammadiyah-al-mujahiddin-gunungkidul-di-gedung-siti-walidah-1yzEVZpUVzr,kumparan.com - kumparan.com,Pendidikan
Anies Baswedan Hati,https://www.suara.com/news/2022/09/27/120955/anies-baswedan-hati-hati-kini-ungguli-ganjar-pranowo-rocky-gerung-sinyalkan-sprindik-dikeluarkan-lebih-cepat,Suara.com,Politik
Cek Rekomendasi Saham GOTO Setelah Tarif Ojek Online Naik ,https://investasi.kontan.co.id/news/cek-rekomendasi-saham-goto-setelah-tarif-ojek-online-naik,Investasi Kontan,Bisnis
Bangga Wisudawan Naik Truk Berangkat ke Wisuda UMS ,https://kumparan.com/humas-and-humed-um-surakarta/bangga-wisudawan-naik-truk-berangkat-ke-wisuda-ums-1yt53VeXbM6,kumparan.com - kumparan.com,Pendidikan
Harijadi Ke,https://kumparan.com/humas-and-humed-um-surakarta/harijadi-ke-64-ums-adakan-lomba-tenis-antar-guru-sma-se-soloraya-1yv7aEIygsF,kumparan.com - kumparan.com,Pendidikan
Putri Candrawathi Disebut Ucapkan Terimakasih dan Janjikan Iphone 13 usai Brigadir J Tewas ,https://solo.suaramerdeka.com/nasional/pr-055232505/putri-candrawathi-disebut-ucapkan-terimakasih-dan-janjikan-iphone-13-usai-brigadir-j-tewas,Suara Merdeka Solo - Suara Merdeka Solo,Teknologi
Iphone Lovers Apple Bikin Mau Kejutan di IOS 16 Apa Itu ,https://www.cnbcindonesia.com/tech/20220601152957-37-343483/iphone-lovers-apple-bikin-mau-kejutan-di-ios-16-apa-itu,CNBC Indonesia,Teknologi
Timnas Indonesia Kalah Ketum PSSI Masih Ada Lawan Nepal ,https://sport.detik.com/sepakbola/liga-indonesia/d-6122880/timnas-indonesia-kalah-ketum-pssi-masih-ada-lawan-nepal,detikSport,Olahraga
Kecewa dengan Pemerintah Keluarga Wanda Hamidah Kutuk Anies Baswedan Anda Gubernur Zalim ,https://surakarta.suara.com/read/2022/10/14/130043/kecewa-dengan-pemerintah-keluarga-wanda-hamidah-kutuk-anies-baswedan-anda-gubernur-zalim,SuaraSurakarta.ID,Politik
Tiket Konser Justin Bieber di Malaysia Mulai dari Rp980 Ribu di Indonesia Berapa ,https://buleleng.pikiran-rakyat.com/entertainment/pr-2014060981/tiket-konser-justin-bieber-di-malaysia-mulai-dari-rp980-ribu-di-indonesia-berapa,Buleleng Post - Buleleng Post,Entertainment
FKI UMS Siap Sambut Muktamar 48 Muhammadiyah  Aisyiyah di Solo ,https://www.kompasiana.com/umsofficialid4115/634a82c94addee323139dfc2/fki-ums-siap-sambut-muktamar-48-muhammadiyah-aisyiyah-di-solo,Kompasiana.com - Kompasiana.com,Pendidikan
Masih Rugi Intip Kinerja GoTo yang Mau Mejeng di BEI Minggu Depan ,https://finance.detik.com/bursa-dan-valas/d-6007764/masih-rugi-intip-kinerja-goto-yang-mau-mejeng-di-bei-minggu-depan,detikFinance,Bisnis
Tak Heran Hasil Survei Tunjukkan Warga Jakarta Kecewa Akan Anies Baswedan Sudah Ditulis Jauh Hari ,https://wartaekonomi.co.id/read447475/tak-heran-hasil-survei-tunjukkan-warga-jakarta-kecewa-akan-anies-baswedan-sudah-ditulis-jauh-hari,Warta Ekonomi,Politik
iPhone SE 3 2022 Resmi Masuk Indonesia 17 Juni Ini Harganya ,https://tekno.kompas.com/read/2022/06/10/06023887/iphone-se-3-2022-resmi-masuk-indonesia-17-juni-ini-harganya?page=all,Kompas.com - Tekno Kompas.com,Teknologi
Kementerian Komunikasi dan Informatika ,https://www.kominfo.go.id/content/detail/43838/disinformasi-vaksin-covid-19-mengandung-logam/0/laporan_isu_hoaks,Kementerian Komunikasi dan Informatika,Kesehatan
Bisa Jadi Capres NasDem Manuver Terkini Anies Baswedan Sukses Buat Habib Keheranan Dia Bisa ,https://wartaekonomi.co.id/read451343/bisa-jadi-capres-nasdem-manuver-terkini-anies-baswedan-sukses-buat-habib-keheranan-dia-bisa,Warta Ekonomi,Politik
Bukan Resesi Sri Mulyani Ungkap Ancaman Dunia Setelah Covid ,https://www.cnbcindonesia.com/news/20221003140703-4-376803/bukan-resesi-sri-mulyani-ungkap-ancaman-dunia-setelah-covid,CNBC Indonesia,Ekonomi
Tiket Konser Justin Bieber Justice World Tour 2022 Jakarta Mulai Dijual 29 Maret 2022 ,https://mediajawatimur.pikiran-rakyat.com/gaya-hidup/pr-1694062722/tiket-konser-justin-bieber-justice-world-tour-2022-jakarta-mulai-dijual-29-maret-2022,Media Jawa Timur - Media Jawa Timur,Entertainment
Penerima Vaksin Booster RI Tembus 64 Juta Warga Ini 10 Provinsi Terbanyak ,https://databoks.katadata.co.id/datapublish/2022/10/17/penerima-vaksin-booster-ri-tembus-64-juta-warga-ini-10-provinsi-terbanyak,Databoks,Kesehatan
Saham ARTO Jeblok Harta Konglomerat Ini Ambles Rp 59 Triliun ,https://www.cnbcindonesia.com/market/20221017130847-17-380260/saham-arto-jeblok-harta-konglomerat-ini-ambles-rp-59-triliun,CNBC Indonesia,Bisnis
Ketika iPhone di Jepang Tak Lagi Termurah Sedunia ,https://tekno.kompas.com/read/2022/07/06/13300017/ketika-iphone-di-jepang-tak-lagi-termurah-sedunia?page=all,Kompas.com - Tekno Kompas.com,Teknologi
ITS PKU Muhammadiyah Surakarta Raih PKM Award Tingkat Nasional Tahun Ini ,https://www.solopos.com/its-pku-muhammadiyah-surakarta-raih-pkm-award-tingkat-nasional-tahun-ini-1427676,Solopos.com,Pendidikan
Vaksin COVID,https://covid19.go.id/artikel/2022/08/05/vaksin-covid-19-dosis-4-efektif-tingkatkan-antibodi-dan-imunitas,Covid19.go.id,Kesehatan
Stok Vaksin dari NTB Tiba di Kantor Dinkes Papua ,https://cenderawasihpos.jawapos.com/pandemi/17/10/2022/stok-vaksin-dari-ntb-tiba-di-kantor-dinkes-papua/,Cenderawasih Pos,Kesehatan
Resmi IPO Blibli Bakal Masuk Daftar 5 IPO Terbesar di BEI ,https://www.idntimes.com/business/economy/ridwan-aji-pitoko-1/resmi-ipo-blibli-bakal-masuk-daftar-5-ipo-terbesar-di-bei?q=,IDN Times,Bisnis
Universitas Muhammadiyah Surakarta Ungkap Tawaran Buka Kampus di Korea ,https://tekno.tempo.co/read/1630489/universitas-muhammadiyah-surakarta-ungkap-tawaran-buka-kampus-di-korea,Tekno Tempo,Pendidikan
GOTO Go To The Moon ,https://www.cnbcindonesia.com/market/20220905115729-19-369300/goto-go-to-the-moon,CNBC Indonesia,Bisnis
Lagi 414 Mahasiswa Baru Ramaikan Masta PMB UMS 2022 Gelombang 3 ,https://kumparan.com/humas-and-humed-um-surakarta/lagi-414-mahasiswa-baru-ramaikan-masta-pmb-ums-2022-gelombang-3-1yveUao7GEO,kumparan.com - kumparan.com,Pendidikan
Terkini Bisnis OJK Yakin Indonesia Selamat dari Resesi Sri Mulyani Ingin G20 Kompak Bersinergi ,https://bisnis.tempo.co/read/1645367/terkini-bisnis-ojk-yakin-indonesia-selamat-dari-resesi-sri-mulyani-ingin-g20-kompak-bersinergi,Bisnis Tempo.co,Ekonomi
Anies Baswedan Dinilai Masih Bikin Keputusan Strategis PDIP Desak Jokowi Segera Tunjuk Pj Gubernur DKI ,https://metro.tempo.co/read/1639562/anies-baswedan-dinilai-masih-bikin-keputusan-strategis-pdip-desak-jokowi-segera-tunjuk-pj-gubernur-dki,Metro Tempo,Politik
Evaluasi Capaian dan Penguatan Komoditas Unggulan di Papua Barat DPMK PB Gelar Rakor Program TEKAD ,https://kabartimur.com/evaluasi-capaian-dan-penguatan-komoditas-unggulan-di-papua-barat-dpmk-pb-gelar-rakor-program-tekad/,Kabar Timur,Pariwisata
Justin Bieber Umumkan Batal Konser Tur Dunia Begini Alasannya ,https://lomboktimur.pikiran-rakyat.com/hiburan/pr-2555496858/justin-bieber-umumkan-batal-konser-tur-dunia-begini-alasannya,Hai Lombok Timur - Hai Lombok Timur,Entertainment
Mau Ada Varian Baru Vaksin Covid RI Inavac Ampuh Melawannya ,https://www.cnbcindonesia.com/news/20220828173328-4-367192/mau-ada-varian-baru-vaksin-covid-ri-inavac-ampuh-melawannya,CNBC Indonesia,Kesehatan
Faskes di Kudus layani vaksin meningitis kehabisan stok vaksin ,https://jateng.antaranews.com/berita/467977/faskes-di-kudus-layani-vaksin-meningitis-kehabisan-stok-vaksin,JATENG.ANTARANEWS.COM,Kesehatan
Tiket Ludes Justin Bieber Tambah Jadwal Konser di Jakarta ,https://www.cnnindonesia.com/hiburan/20220329214110-227-777686/tiket-ludes-justin-bieber-tambah-jadwal-konser-di-jakarta,CNN Indonesia,Entertainment
Disnakertrans latihan masyarakat kelola Homestay di kabupaten Raja Ampat ,https://papuabarat.antaranews.com/berita/20805/disnakertrans-latihan-masyarakat-kelola-homestay-di-kabupaten-raja-ampat,ANTARA Papua Barat,Pariwisata
Sandiaga Uno Dukung Konser Justin Bieber Bisa Buka Lapangan Kerja ,https://www.suara.com/entertainment/2022/04/07/111738/sandiaga-uno-dukung-konser-justin-bieber-bisa-buka-lapangan-kerja,Suara.com,Entertainment
5 Bocoran iPhone 14 yang Jadi Idaman hingga Bahan Guyon Netizen ,https://www.cnnindonesia.com/teknologi/20220524121451-206-800498/5-bocoran-iphone-14-yang-jadi-idaman-hingga-bahan-guyon-netizen,CNN Indonesia,Teknologi
Sri Mulyani Sebut Minuman Manis Dalam Kemasan Berpotensi Kena Cukai pada 2023 ,https://money.kompas.com/read/2022/09/28/061000726/sri-mulyani-sebut-minuman-manis-dalam-kemasan-berpotensi-kena-cukai-pada-2023,Kompas.com - Kompas.com,Ekonomi
Bersama Negara G20 Meredam Laju Inflasi dan Resesi ,https://nasional.kontan.co.id/news/bersama-negara-g20-meredam-laju-inflasi-dan-resesi,Internasional Kontan,Internasional
Aremania Somasi Ketum PSSI Hingga Jokowi Ini 9 Butir Tuntutannya ,https://sport.detik.com/sepakbola/liga-indonesia/d-6331094/aremania-somasi-ketum-pssi-hingga-jokowi-ini-9-butir-tuntutannya,detikSport,Olahraga
Memahami Cara Pin Chat WA di iPhone Android dan Web ,https://katadata.co.id/agung/digital/634d17cfef68a/memahami-cara-pin-chat-wa-di-iphone-android-dan-web,Katadata.co.id,Teknologi
Masuk Bisnis Kripto Cek Rekomendasi Saham GOTO untuk Perdagangan Selasa 308 ,https://investasi.kontan.co.id/news/masuk-bisnis-kripto-cek-rekomendasi-saham-goto-untuk-perdagangan-selasa-308,Investasi Kontan,Bisnis
Daftar Harga iPhone 5G Terbaru 2022 ,https://www.kompas.com/wiken/read/2022/05/14/113000381/daftar-harga-iphone-5g-terbaru-2022?page=all,Kompas.com - KOMPAS.com,Teknologi
Produksi Vaksin Covid,https://money.kompas.com/read/2022/10/17/213000826/produksi-vaksin-covid-19-indovac-diharapkan-bisa-kurangi-ketergantungan-ri,Kompas.com - Kompas.com,Kesehatan
Tampilan Baru iPhone 14 Bocor Apa yang Beda ,https://www.cnnindonesia.com/teknologi/20220905085406-206-843248/tampilan-baru-iphone-14-bocor-apa-yang-beda,CNN Indonesia,Teknologi
4 Cara Mematikan Suara Kamera iPhone Tanpa Aplikasi Tambahan ,https://katadata.co.id/agung/digital/634e23001c2eb/4-cara-mematikan-suara-kamera-iphone-tanpa-aplikasi-tambahan,Katadata.co.id,Teknologi
Kolabs FKIP FAI dan FIK UMS Gelar Workshop dan Lomba Tahfidzul Quran ,https://kumparan.com/humas-and-humed-um-surakarta/kolabs-fkip-fai-dan-fik-ums-gelar-workshop-dan-lomba-tahfidzul-quran-1yve38KEa5h,kumparan.com - kumparan.com,Pendidikan
DPC PPP se,https://www.cnnindonesia.com/nasional/20220926085327-32-852559/dpc-ppp-se-jakarta-rekomendasikan-anies-baswedan-capres-2024,CNN Indonesia,Politik
Aplikasi PeduliLindungi bisa untuk 6 Sertifikat Vaksin ,https://covid19.go.id/id/artikel/2022/10/12/aplikasi-pedulilindungi-bisa-untuk-6-sertifikat-vaksin,Covid19.go.id,Kesehatan
Untar Dukung Agenda G20 Lakukan MoU dengan Sejumlah Pihak ,https://www.kompas.com/edu/read/2022/10/17/193000971/untar-dukung-agenda-g20-lakukan-mou-dengan-sejumlah-pihak,Kompas.com - KOMPAS.com,Internasional
Kisah Sri Mulyani Tempuh S2 Bareng Suami Atur Jadwal Kuliah untuk Jaga si Kecil ,https://www.detik.com/edu/detikpedia/d-6161805/kisah-sri-mulyani-tempuh-s2-bareng-suami-atur-jadwal-kuliah-untuk-jaga-si-kecil,detikcom,Ekonomi
3rd G20 GPFI Plenary Meeting Presidensi G20 Terbitkan Panduan Inklusi Keuangan Global ,https://www.bi.go.id/id/publikasi/ruang-media/news-release/Pages/sp_2426722.aspx,Bank Indonesia,Internasional
Setelah Deklarasi Anies Baswedan NasDem Akan Lakukan Langkah Ini ,https://nasional.tempo.co/read/1646394/setelah-deklarasi-anies-baswedan-nasdem-akan-lakukan-langkah-ini,Nasional Tempo,Politik
Menkeu AS Kembali Rayu Sri Mulyani agar Beri Sanksi ke Minyak Rusia ,https://katadata.co.id/agustiyanti/finansial/6347b9bb65514/menkeu-as-kembali-rayu-sri-mulyani-agar-beri-sanksi-ke-minyak-rusia,Katadata.co.id,Ekonomi
Cerita Anies Baswedan Saat Riset Disertasi dan Tiket Pesawat Hampir Hangus ,https://www.detik.com/edu/edutainment/d-6301909/cerita-anies-baswedan-saat-riset-disertasi-dan-tiket-pesawat-hampir-hangus,detikcom,Politik
Sulit Betul Jadi Anies Baswedan Dituding Bakal Suriah,https://wartaekonomi.co.id/read451449/sulit-betul-jadi-anies-baswedan-dituding-bakal-suriah-kan-jakarta-nggak-terbukti-malah-diungkit-hal-lain-romli-psi-semua-berkat-jokowi,Warta Ekonomi,Politik
ARAH KEBIJAKAN G20  Pengamanan Daya Beli Jadi Fokus ,https://koran.bisnis.com/read/20221018/433/1588509/arah-kebijakan-g20-pengamanan-daya-beli-jadi-fokus,Koran Bisnis - Bisnis Indonesia Digital Paper,Internasional
Kemenkes Menegaskan Penerima Vaksin Janssen JJ dapat Memperoleh Vaksinasi Booster ,https://sehatnegeriku.kemkes.go.id/baca/rilis-media/20220408/0139616/kemenkes-menegaskan-penerima-vaksin-janssen-jj-dapat-memperoleh-vaksinasi-booster/,Sehat Negeriku - Kementerian Kesehatan,Kesehatan
9 Wisata Raja Ampat Terbaru dan Populer Maksimalkan Liburan Anda  merdeka ,https://www.merdeka.com/jatim/9-wisata-raja-ampat-terbaru-dan-populer-maksimalkan-liburan-anda-kln.html,Merdeka.com,Pariwisata
VFF Diminta Belajar dari PSSI Terkait Cara Kerja Shin Tae,https://www.bola.com/indonesia/read/5077466/vff-diminta-belajar-dari-pssi-terkait-cara-kerja-shin-tae-yong-di-timnas-indonesia,Bola.com,Olahraga
Gegara BBM Sri Mulyani Sebut Jurang Si Kaya  Miskin Melebar ,https://www.cnbcindonesia.com/news/20220830122613-4-367740/gegara-bbm-sri-mulyani-sebut-jurang-si-kaya-miskin-melebar,CNBC Indonesia,Ekonomi
Studi 40 Persen Orang Amerika Bohong Atas Status Covid,https://www.republika.co.id/berita/rjxfhm463/studi-40-persen-orang-amerika-bohong-atas-status-covid19-dan-vaksin,Republika Online,Kesehatan
iPhone SE Diluncurkan 17 Juni di RI Harganya Rp7 Jutaan ,https://www.cnnindonesia.com/teknologi/20220615085701-185-809106/iphone-se-diluncurkan-17-juni-di-ri-harganya-rp7-jutaan,CNN Indonesia,Teknologi
Aksi Bersih Sampah dan Isu Global di Geopark Raja Ampat ,https://www.liputan6.com/regional/read/4898350/aksi-bersih-sampah-dan-isu-global-di-geopark-raja-ampat,Liputan6.com,Pariwisata
Sri Mulyani Pening RI Terancam Kehilangan Rp112 Triliun 2023 ,https://www.cnbcindonesia.com/news/20220921083501-4-373747/sri-mulyani-pening-ri-terancam-kehilangan-rp112-triliun-2023,CNBC Indonesia,Ekonomi
Usai Sebut Anies Baswedan Antitesis Presiden Jokowi Langsung Dipecat dari Nasdem Zulfan Lindan Saya Tidak Ngemis ,https://wartaekonomi.co.id/read452226/usai-sebut-anies-baswedan-antitesis-presiden-jokowi-langsung-dipecat-dari-nasdem-zulfan-lindan-saya-tidak-ngemis,Warta Ekonomi,Politik
UMS Borong Akreditasi Unggul BAN,https://radarsolo.jawapos.com/pendidikan/11/03/2022/ums-borong-akreditasi-unggul-ban-pt/,Radar Solo,Pendidikan
Harga Saham GOTO Melesat Ternyata Gara,https://investor.id/market-and-corporate/296590/harga-saham-goto-melesat-ternyata-garagara-ini,Investor.ID,Bisnis
Image  Kunjungan ke Mall Vaksin Capai 100 Orang per Hari ,https://www.pekanbaru.go.id/p/news/kunjungan-ke-mall-vaksin-capai-100-orang-per-hari,Pemerintah Kota Pekanbaru,Kesehatan
Pantes Banyak yang Ngidam Iphone 14 Ini Kelebihannya ,https://www.cnbcindonesia.com/tech/20220918090500-37-372976/pantes-banyak-yang-ngidam-iphone-14-ini-kelebihannya,CNBC Indonesia,Teknologi
PSSI Bantah Liga 1 Kembali Digelar 7 November ,https://www.cnnindonesia.com/olahraga/20221017195306-142-861777/pssi-bantah-liga-1-kembali-digelar-7-november,CNN Indonesia,Olahraga
Harga iPhone 11 Terbaru dan Spesifikasinya ,https://www.kompas.com/tren/read/2022/08/25/160400565/harga-iphone-11-terbaru-dan-spesifikasinya?page=all,Kompas.com - KOMPAS.com,Teknologi
Anies Baswedan Lengser 10 Hari Lagi PSI Desak Tito Karnavian Umumkan Penggantinya ,https://metro.tempo.co/read/1642309/anies-baswedan-lengser-10-hari-lagi-psi-desak-tito-karnavian-umumkan-penggantinya,Metro Tempo,Politik
Jokowi Lantik Anak Buah Sri Mulyani Jadi Ketua Dewas BPKH ,https://nasional.tempo.co/read/1646195/jokowi-lantik-anak-buah-sri-mulyani-jadi-ketua-dewas-bpkh,Nasional Tempo,Ekonomi
1195550 orang di Bengkulu terima vaksin dosis kedua ,https://bengkulu.antaranews.com/berita/253921/1195550-orang-di-bengkulu-terima-vaksin-dosis-kedua,ANTARA Bengkulu,Kesehatan
Dolar Diramal Rp15000 Sri Mulyani Tak Bisa Dihindari ,https://www.cnbcindonesia.com/market/20220912164731-17-371427/dolar-diramal-rp15000-sri-mulyani-tak-bisa-dihindari,CNBC Indonesia,Ekonomi
Segitiga Terumbu Karang di Kepulauan Raja Ampat Amazon of Ocean Terancam Hilang ,https://www.kompas.com/sains/read/2022/04/06/090100023/segitiga-terumbu-karang-di-kepulauan-raja-ampat-amazon-of-ocean-terancam?page=all,Kompas.com - KOMPAS.com,Pariwisata
Polri Dalami Dugaan Intervensi PSSI Terkait Jadwal Pertandingan Arema Vs Persebaya di Kanjuruhan ,https://nasional.kompas.com/read/2022/10/11/11333211/polri-dalami-dugaan-intervensi-pssi-terkait-jadwal-pertandingan-arema-vs,Kompas.com - Nasional Kompas.com,Olahraga
Kemenkes Terbitkan Sertifikat Vaksin Internasional sesuai Standar WHO ,https://sehatnegeriku.kemkes.go.id/baca/rilis-media/20220128/4639226/kemenkes-terbitkan-sertifikat-vaksin-internasional-sesuai-standar-who/,Sehat Negeriku - Kementerian Kesehatan,Kesehatan
Raja Ampat sambut baik kedatangan tim Geopark dunia ,https://www.antaranews.com/berita/3168301/raja-ampat-sambut-baik-kedatangan-tim-geopark-dunia,ANTARA,Pariwisata
Dinas Kesehatan Aceh  Aceh Sudah Gunakan 5 Juta Dosis Vaksin Covid,https://dinkes.acehprov.go.id/news/read/2022/02/16/1079/aceh-sudah-gunakan-5-juta-dosis-vaksin-covid-19.html,Dinas Kesehatan Aceh,Kesehatan
PSSI Luruskan Maksud Surat FIFA soal Kick,https://www.bola.com/indonesia/read/5094684/pssi-luruskan-maksud-surat-fifa-soal-kick-off-pertandingan-maksimal-pukul-1700,Bola.com,Olahraga
5 Artis yang Mempunyai Hotel dan Resort Mewah Nomor 4 Tarif Hotelnya Rp8 Juta Per Malam ,https://www.inews.id/lifestyle/seleb/5-artis-yang-mempunyai-hotel-dan-resort-mewah-nomor-4-tarif-hotelnya-rp8-juta-per-malam,iNews,Pariwisata
246 Maba Ikuti Orientasi Pascasarjana UMS Ada 9 Mahasiswa Internasional ,https://kumparan.com/humas-and-humed-um-surakarta/246-maba-ikuti-orientasi-pascasarjana-ums-ada-9-mahasiswa-internasional-1ymqh0cHdQO,kumparan.com - kumparan.com,Pendidikan
Kenang Sri Mulyani Saat Kebijakannya Diragukan IMF Dkk ,https://www.cnbcindonesia.com/news/20220716145619-4-356164/kenang-sri-mulyani-saat-kebijakannya-diragukan-imf-dkk,CNBC Indonesia,Ekonomi
7 Fakta Justin Bieber yang Akan Konser di Jakarta Salah Satunya Potongan Rambut Terjual Rp05 Miliar ,https://kabarbesuki.pikiran-rakyat.com/entertaiment/pr-194213660/7-fakta-justin-bieber-yang-akan-konser-di-jakarta-salah-satunya-potongan-rambut-terjual-rp05-miliar,Kabar Besuki - Kabar Besuki,Entertainment
Begini Cara WNA untuk Bisa Mendapatkan Vaksin Covid,https://tasikmalaya.pikiran-rakyat.com/nasional/pr-065696747/begini-cara-wna-untuk-bisa-mendapatkan-vaksin-covid-19-di-indonesia-simak-penjelasannya,Pikiran Rakyat Tasikmalaya - Pikiran Rakyat Tasikmalaya,Kesehatan
Menkeu Sri Mulyani sebut dana pemda mengendap di perbankan capai Rp220 triliun per Juni ,https://sultra.antaranews.com/berita/423897/menkeu-sri-mulyani-sebut-dana-pemda-mengendap-di-perbankan-capai-rp220-triliun-per-juni,ANTARA Sulawesi Tenggara,Ekonomi
PSSI Akan Upgrade Filanesia pada November Singgung Libatkan Shin Tae,https://www.bolasport.com/read/313527580/pssi-akan-upgrade-filanesia-pada-november-singgung-libatkan-shin-tae-yong-luis-milla-dan-thomas-doll,Bolasport,Olahraga
Bocoran Harga  Spesifikasi iPhone 14 Pro Punya Spek Dewa ,https://www.cnbcindonesia.com/tech/20220622110053-37-349253/bocoran-harga-spesifikasi-iphone-14-pro-punya-spek-dewa,CNBC Indonesia,Teknologi
PPID Kabupaten Jember ,https://ppid.jemberkab.go.id/berita-ppid/detail/edukasi-kesehatan-tentang-jenis-jenis-vaksin-untuk-dewasa-dan-lansia,Pemkab Jember,Kesehatan
Sejumlah Pimpinan Ormas Sambangi Rumah Dinas Anies Baswedan Apa yang Dibahas ,https://megapolitan.kompas.com/read/2022/09/20/20135981/sejumlah-pimpinan-ormas-sambangi-rumah-dinas-anies-baswedan-apa-yang,Kompas.com - Megapolitan Kompas.com,Politik
Justin Bieber Akan Konser di Indonesia Catat Jadwal dan Harga Tiketnya ,https://miindonews.co.id/nasional/justin-bieber-akan-konser-di-indonesia-catat-jadwal-dan-harga-tiketnya/,Miindonews,Entertainment
Ketua TGIPF Nyatakan Peluang Tersangka Baru Sangat Terbuka Ketum PSSI Iwan Bule Diperiksa Polisi Hari Ini ,https://bolanas.bolasport.com/read/493529917/ketua-tgipf-nyatakan-peluang-tersangka-baru-sangat-terbuka-ketum-pssi-iwan-bule-diperiksa-polisi-hari-ini,Bolanas,Olahraga
Gelar Wisuda Periode I Tahun Anggaran 20222023 2778 Mahasiswa S1 dan S2 UMS Resmi Diwisuda ,https://pwmjateng.com/gelar-wisuda-periode-i-tahun-anggaran-2022-2023-2-778-mahasiswa-s1-dan-s2-ums-resmi-diwisuda/,PWMJateng,Pendidikan
Saham GOTO Mondar,https://market.bisnis.com/read/20220707/192/1552244/saham-goto-mondar-mandir-di-level-harga-ipo-ada-harapan-maju-ke-rp400,Bisnis.com,Bisnis
