title,link,source,topic
Kisah Sukses Sudhamek Bos Garuda Food Sulap Bisnis Kecil Jadi Raksasa Konglomerat Jualan Kacang ,https://wartaekonomi.co.id/read374946/kisah-sukses-sudhamek-bos-garuda-food-sulap-bisnis-kecil-jadi-raksasa-konglomerat-jualan-kacang,Warta Ekonomi,Bisnis
Kasus Cacar Monyet di Eropa Naik 3 Kali Lipat Ini Kata WHO ,https://www.kompas.com/sains/read/2022/07/04/110000923/kasus-cacar-monyet-di-eropa-naik-3-kali-lipat-ini-kata-who?page=all,Kompas.com - KOMPAS.com,Kesehatan
Selamatkan Garuda Selamatkan Industri Penerbangan Indonesia ,https://investor.id/business/275656/selamatkan-garuda-selamatkan-industri-penerbangan-indonesia,Investor.ID,Pariwisata
Apa Pentingnya Taiwan bagi AS Sampai Berani Bikin China Murka ,https://www.cnnindonesia.com/internasional/20220803114944-134-829682/apa-pentingnya-taiwan-bagi-as-sampai-berani-bikin-china-murka,CNN Indonesia,Internasional
BTS Kembali ke Panggung di Konser Gratis Yet to Come in Busan ,https://www.radiowebindo.com/musik/pr-805208322/bts-kembali-ke-panggung-di-konser-gratis-yet-to-come-in-busan,Radio Web Indo - Radio Web Indo,Entertainment
Filipina Laporkan Kasus Cacar Monyet Pertama ,https://www.cnbcindonesia.com/news/20220729181300-8-359751/filipina-laporkan-kasus-cacar-monyet-pertama,CNBC Indonesia,Kesehatan
PBB Sebut 71 Juta Orang Jatuh Miskin Akibat Perang di Ukraina ,https://www.republika.co.id/berita/rjw0yy833221023/pbb-sebut-71-juta-orang-jatuh-miskin-akibat-perang-di-ukraina,Republika Online,Internasional
Ini Empat Zona Pariwisata di Labuan Bajo ,https://www.republika.co.id/berita/res54j330/ini-empat-zona-pariwisata-di-labuan-bajo,Republika Online,Pariwisata
Wisata ke Labuan Bajo Diimbau Daftar Asuransi Perjalanan ,https://travel.kompas.com/read/2022/07/23/210700127/wisata-ke-labuan-bajo-diimbau-daftar-asuransi-perjalanan,Kompas.com - Kompas.com,Pariwisata
Garudafood Teknologi Mempercepat Performance Analysis dan Decision Making ,https://swa.co.id/swa/trends/technology/garudafood-teknologi-mempercepat-performance-analysis-dan-decision-making,Swa,Bisnis
Rusia Luncurkan Serangan Udara ke Ukraina Klaim Tewaskan 100 Prajurit ,https://20.detik.com/detikflash/20221018-221018066/rusia-luncurkan-serangan-udara-ke-ukraina-klaim-tewaskan-100--prajurit--,20Detik,Internasional
China AS Langgar Komitmen untuk tidak Dukung Kemerdekaan Taiwan ,https://www.republika.co.id/berita/rigczp335/china-as-langgar-komitmen-untuk-tidak-dukung-kemerdekaan-taiwan,Republika Online,Internasional
Pembatasan dan Transportasi Hewan dari Daerah Endemik Cacar Monyet Perlu Dilakukan ,https://ugm.ac.id/id/berita/22559-pembatasan-dan-transportasi-hewan-dari-daerah-endemik-cacar-monyet-perlu-dilakukan,Universitas Gadjah Mada,Kesehatan
Presiden China Dari semua hal makan adalah yang paling penting ,https://www.antaranews.com/berita/3136693/presiden-china-dari-semua-hal-makan-adalah-yang-paling-penting,ANTARA,Internasional
Juragan Sawit Sabar Ya Harga CPO Masih Susah Terbang ,https://www.cnbcindonesia.com/news/20221017135407-4-380277/juragan-sawit-sabar-ya-harga-cpo-masih-susah-terbang,CNBC Indonesia,Ekonomi
Fotonya dan Logo Partai Nasdem Tersebar di DIY Anies Bilang Begini ,https://yogyakarta.kompas.com/read/2022/05/25/210551178/fotonya-dan-logo-partai-nasdem-tersebar-di-diy-anies-bilang-begini,Kompas.com - Kompas.com,Politik
SOSOK Tumpal Manumpak Hutapea Pria Berdarah Batak yang Kini Jabat Direktur Operasi Garuda Indonesia ,https://medan.tribunnews.com/2022/10/07/sosoktumpal-manumpak-hutapea-pria-berdarah-batak-yang-kini-jabat-direktur-operasi-garuda-indonesia,Tribun Medan,Pariwisata
Ada Beasiswa Kuliah S2 dan S3 di Irlandia Buruan Daftar ,https://www.detik.com/edu/beasiswa/d-6304331/ada-beasiswa-kuliah-s2-dan-s3-di-irlandia-buruan-daftar,detikcom,Pendidikan
Taiwan Kurangi Masa Karantina Jadi 3 Hari Mulai 15 Juni ,https://travel.kompas.com/read/2022/06/14/090500627/taiwan-kurangi-masa-karantina-jadi-3-hari-mulai-15-juni-?page=all,Kompas.com - Kompas.com,Internasional
Kemenkes Masih Tunggu Hasil Lab 9 Suspek Cacar Monyet di DKI,https://www.cnnindonesia.com/nasional/20220915002345-20-848006/kemenkes-masih-tunggu-hasil-lab-9-suspek-cacar-monyet-di-dki-jabar,CNN Indonesia,Kesehatan
Super Air Jet Buka Rute dari Surabaya ke Denpasar Lombok Makassar ,https://travel.kompas.com/read/2022/09/12/160500527/super-air-jet-buka-rute-dari-surabaya-ke-denpasar-lombok-makassar-,Kompas.com - Kompas.com,Pariwisata
Kala Pemimpin Milenial Perdana di Sidang Umum PBB ke,https://www.liputan6.com/global/read/5078856/kala-pemimpin-milenial-perdana-di-sidang-umum-pbb-ke-77-jadi-sorotan,Liputan6.com,Internasional
Kisah Penyandang Disabilitas Awardee LPDP Jadi Lulusan S2 Tercepat ,https://www.kompas.com/edu/read/2022/10/05/142710471/kisah-penyandang-disabilitas-awardee-lpdp-jadi-lulusan-s2-tercepat?page=all,Kompas.com - KOMPAS.com,Pendidikan
Dibuka Ini Kuota Penerima Beasiswa LPDP Pada 2022 ,https://kabar24.bisnis.com/read/20220610/15/1542301/dibuka-ini-kuota-penerima-beasiswa-lpdp-pada-2022,Bisnis.com,Pendidikan
Makin Banyak Pilihan Super Air Jet Buka Rute Jakarta ,https://surabaya.liputan6.com/read/5082093/makin-banyak-pilihan-super-air-jet-buka-rute-jakarta-banyuwangi-oktober-2022,Banyuwangi Oktober 2022 - Liputan6.com,Pariwisata
Ada Apa Lagi China Xi Jinping Lockdown 33 Kota ,https://www.cnbcindonesia.com/news/20220905175307-4-369465/ada-apa-lagi-china-xi-jinping-lockdown-33-kota,CNBC Indonesia,Internasional
Kawasan Tunjungan Plaza Dulunya Eks Tuan Tanah Freemason ,https://www.cnbcindonesia.com/news/20220414163321-4-331812/kawasan-tunjungan-plaza-dulunya-eks-tuan-tanah-freemason,CNBC Indonesia,Bisnis
Naik Pesawat Super Air Jet Begini Cara Dapatkan Bagasi Gratis 2 Kg ,https://travel.tribunnews.com/2022/09/29/naik-pesawat-super-air-jet-begini-cara-dapatkan-bagasi-gratis-2-kg,TribunTravel.com,Pariwisata
Perang Memanas Rusia Kembali Bombardir Kota Kunci di Ukraina ,https://www.cnbcindonesia.com/news/20220922084036-4-374054/perang-memanas-rusia-kembali-bombardir-kota-kunci-di-ukraina,CNBC Indonesia,Internasional
Jangan Panik Kenali Bedanya Cacar Monyet dengan Cacar Air ,https://www.kompas.com/sains/read/2022/06/19/120500223/jangan-panik-kenali-bedanya-cacar-monyet-dengan-cacar-air?page=all,Kompas.com - KOMPAS.com,Kesehatan
Kasus Cacar Monyet Pertama di Indonesia Ditemukan di DKI Jakarta ,https://nasional.kompas.com/read/2022/08/20/17285621/kasus-cacar-monyet-pertama-di-indonesia-ditemukan-di-dki-jakarta,Kompas.com - Nasional Kompas.com,Kesehatan
EXO NCT Hingga Red Velvet Hadir Konser SMTOWN LIVE 2022 SMCU EXPEESS TOKYO Sukses Dapatkan Minat Tinggi ,https://mediapakuan.pikiran-rakyat.com/bentang/pr-635403407/exo-nct-hingga-red-velvet-hadir-konser-smtown-live-2022-smcu-expeess-tokyo-sukses-dapatkan-minat-tinggi,Media Pakuan - Media Pakuan,Entertainment
Super Air Jet Akan Buka Rute ke Lampung Jambi Balikpapan dan Batam,https://travel.kompas.com/read/2022/02/07/100619627/super-air-jet-akan-buka-rute-ke-lampung-jambi-balikpapan-dan-batam-pekanbaru?page=all,Kompas.com - Kompas.com,Pariwisata
Foto Pedagang Ukraina Berjualan di Luar Pusat Perbelanjaan Kharkiv yang Hancur ,https://kumparan.com/kumparannews/foto-pedagang-ukraina-berjualan-di-luar-pusat-perbelanjaan-kharkiv-yang-hancur-1z4PiD2cPCW,kumparan.com,Internasional
22 Hal yang Mengesankan dari EXO Debut Anniversary Fan Event Janji Bakal Segera Balik Lagi ,https://www.kapanlagi.com/korea/20-hal-yang-mengesankan-dari-exo-debut-anniversary-fan-event-janji-bakal-segera-balik-lagi-ee536c.html,Kapanlagi.com - KapanLagi.com,Entertainment
Penumpang Mulai Ramai Maskapai Penerbangan RI Krisis Pesawat Terbang ,https://www.pramborsfm.com/news/penumpang-mulai-ramai-maskapai-penerbangan-ri-krisis-pesawat-terbang,PramborsFM,Pariwisata
5 Program Studi Institut Mekongga Kendari Sulawesi Tenggara Segera Buka Penerimaan Mahasiswa Baru ,https://sultra.tribunnews.com/2022/10/17/5-program-studi-institut-mekongga-kendari-sulawesi-tenggara-segera-buka-penerimaan-mahasiswa-baru,Tribunnews Sultra,Pendidikan
Jordi Amat Pemain Naturalisasi Timnas Indonesia Akui Dirinya Keturunan Raja Siau ke,https://bondowoso.jatimnetwork.com/olahraga/pr-1825220918/jordi-amat-pemain-naturalisasi-timnas-indonesia-akui-dirinya-keturunan-raja-siau-ke-17-manalang-doelag-kansil,Bondowoso Network - Bondowoso Network,Olahraga
Karantina Entikong perketat pengawasan antisipasi cacar monyet di PLBN RI,https://kalbar.antaranews.com/berita/525585/karantina-entikong-perketat-pengawasan-antisipasi-cacar-monyet-di-plbn-ri-malaysia,ANTARA Kalimantan Barat,Kesehatan
Rudal Rusia Mengamuk Fasilitas Militer hingga Sistem Energi Ukraina Jadi Korban ,https://kabar24.bisnis.com/read/20221018/19/1588560/rudal-rusia-mengamuk-fasilitas-militer-hingga-sistem-energi-ukraina-jadi-korban,Bisnis.com,Internasional
4 Tips Lolos Beasiswa Dalam dan Luar Negeri ala Mahasiswa Unair ,https://www.detik.com/edu/beasiswa/d-6302811/4-tips-lolos-beasiswa-dalam-dan-luar-negeri-ala-mahasiswa-unair,detikcom,Pendidikan
Komitmen Menyelamatkan Garuda Indonesia ,https://money.kompas.com/read/2022/05/10/063000226/komitmen-menyelamatkan-garuda-indonesia?page=all,Kompas.com - Kompas.com,Pariwisata
Soroti Manuver Anies Baswedan Omongan Habib Menggelegar Tanpa Partai NasDem Dia Tak Akan Bisa ,https://wartaekonomi.co.id/read449726/soroti-manuver-anies-baswedan-omongan-habib-menggelegar-tanpa-partai-nasdem-dia-tak-akan-bisa,Warta Ekonomi,Politik
Kunjungan Mahasiswa IPB dan Kelompok Tani Desa Sawahn di PT Agrikencana Perkasa ,https://www.kompasiana.com/onevillageoneceo4045/634d552f08a8b5410408c0c2/kunjungan-mahasiswa-ipb-dan-kelompok-tani-desa-sawahn-di-pt-agrikencana-perkasa,Kompasiana.com - Kompasiana.com,Pendidikan
Bertumbuh Lampaui Estimasi Saham Pakuwon PWON Ditargetkan ke Rp 610 ,https://investor.id/market-and-corporate/289810/bertumbuh-lampaui-estimasi-saham-pakuwon-pwon-ditargetkan-ke-rp-610,Investor.ID,Bisnis
Cara Penularan Cacar Monyet Antar Manusia Mirip Covid,https://www.cnbcindonesia.com/tech/20220903081519-37-368981/cara-penularan-cacar-monyet-antar-manusia-mirip-covid-19,CNBC Indonesia,Kesehatan
Kata Fitch Ratings usai Pakuwon Jati PWON akuisisi Hartono Mall  Hotel Marriot ,https://investasi.kontan.co.id/news/kata-fitch-ratings-usai-pakuwon-jati-pwon-akuisisi-hartono-mall-hotel-marriot,Investasi Kontan,Bisnis
Terbanglah Garudaku ,https://news.detik.com/kolom/d-6026534/terbanglah-garudaku,detikNews,Pariwisata
Info Loker PT Garuda Food Putra Putri Jaya Tbk Membuka Lowongan Pekerjaan Untuk Lulusan SLTA dan D3 ,https://sinarjateng.pikiran-rakyat.com/ekbis/pr-1003289387/info-loker-pt-garuda-food-putra-putri-jaya-tbk-membuka-lowongan-pekerjaan-untuk-lulusan-slta-dan-d3,Sinar Jateng - Sinar Jateng,Bisnis
Prodi PGSD UPI Sumedang Penuhi Kriteria Akreditasi ,https://sumedang.jabarekspres.com/2022/10/17/prodi-pgsd-upi-sumedang-penuhi-kriteria-akreditasi/,Sumedang Ekspres - Sumedang Ekspres,Pendidikan
Mayoritas landbank Pakuwon Jati PWON berada di Surabaya ,https://industri.kontan.co.id/news/mayoritas-landbank-pakuwon-jati-pwon-berada-di-surabaya,Industri Kontan,Bisnis
Perlukah Garuda Indonesia Dipertahankan sebagai Flag Carrier ,https://money.kompas.com/read/2021/11/06/170434126/perlukah-garuda-indonesia-dipertahankan-sebagai-flag-carrier?page=all,Kompas.com - Kompas.com,Pariwisata
Harga Minyak Dunia Diprediksi Terus Melonjak Harga BBM Bakal Naik Lagi  merdeka ,https://www.merdeka.com/uang/harga-minyak-dunia-diprediksi-terus-melonjak-harga-bbm-bakal-naik-lagi.html,Merdeka.com,Ekonomi
Amerika Marah Gak Dikasih Kabar Soal Rencana Latihan Senjata Nuklir Rusia ,https://wartaekonomi.co.id/read452541/amerika-marah-gak-dikasih-kabar-soal-rencana-latihan-senjata-nuklir-rusia,Warta Ekonomi,Internasional
Super Air Jet Buka Rute Baru ke Jambi,https://finance.detik.com/berita-ekonomi-bisnis/d-5930218/super-air-jet-buka-rute-baru-ke-jambi-lampung-cek-jadwalnya,detikFinance,Pariwisata
SBY Ingatkan Negara Dunia Tidak Netral soal Perang Rusia,https://www.cnnindonesia.com/nasional/20221013165319-32-860214/sby-ingatkan-negara-dunia-tidak-netral-soal-perang-rusia-ukraina,CNN Indonesia,Internasional
Jika Perang dengan China Pecah Ada 3500 Target Empuk di Taiwan ,https://international.sindonews.com/read/874711/40/jika-perang-dengan-china-pecah-ada-3500-target-empuk-di-taiwan-1662152958,SINDOnews Internasional,Internasional
Kemenag Distribusikan Beasiswa Sarjana  Paskasarjana untuk 1540 Mahasiswa Hindu ,https://kemenag.go.id/read/kemenag-distribusikan-beasiswa-sarjana-paskasarjana-untuk-1-540-mahasiswa-hindu-l13vx,Kemenag,Pendidikan
Pembukaan KKN Merdeka Belajar Kampus Merdeka Membangun Desa Universitas Negeri Malang di Desa Rejosari Kecamatan Bantur Kabupaten Malang ,https://www.kompasiana.com/kknmbkmrejosari2022/633accbc4addee38e8146363/pembukaan-kuliah-kerja-nyata-merdeka-belajar-kampus-merdeka-membangun-desa-universitas-negeri-malang-di-desa-rejosari-kecamatan-bantur-kabupaten-malang,Kompasiana.com - Kompasiana.com,Pendidikan
Presiden RI Dipercaya Menjadi Anggota Champions Group PBB ,https://setkab.go.id/presiden-ri-dipercaya-menjadi-anggota-champions-group-pbb/,Sekretariat Kabinet,Internasional
Mengenal Keindahan Alam dan Tempat Wisata di Labuan Bajo ,https://www.kompas.com/skola/read/2022/08/25/120000769/mengenal-keindahan-alam-dan-tempat-wisata-di-labuan-bajo?page=all,Kompas.com - KOMPAS.com,Pariwisata
Video Hoaks Sepekan Perayaan Maulid Nabi Muhammad SAW di Rusia hingga Ganjar Pranowo Keluar dari PDIP ,https://www.liputan6.com/cek-fakta/read/5099448/video-hoaks-sepekan-perayaan-maulid-nabi-muhammad-saw-di-rusia-hingga-ganjar-pranowo-keluar-dari-pdip,Liputan6.com,Internasional
Harga Minyak Dunia Tembus US133 usai AS Larang Impor dari Rusia ,https://www.cnnindonesia.com/ekonomi/20220309072000-85-768581/harga-minyak-dunia-tembus-us-133-usai-as-larang-impor-dari-rusia,CNN Indonesia,Ekonomi
Rupiah Makin Babak Belur Bye Harga Pertalite Turun ,https://www.cnbcindonesia.com/news/20221017093752-4-380180/rupiah-makin-babak-belur-bye-harga-pertalite-turun,CNBC Indonesia,Ekonomi
Mau Dapat Beasiswa Indonesia Maju Program S1 Kemendikbud  Ini Syaratnya ,https://kampus.republika.co.id/posts/112945/mau-dapat-beasiswa-indonesia-maju-program-s1-kemendikbud-ini-syaratnya,Republika,Pendidikan
Rupiah Perkasa Tapi Bisa Tahan Berapa Lama ,https://www.cnbcindonesia.com/market/20220830090808-17-367636/rupiah-perkasa-tapi-bisa-tahan-berapa-lama,CNBC Indonesia,Ekonomi
10 Update Perang Rusia,https://www.cnbcindonesia.com/news/20220726205954-4-358813/10-update-perang-rusia-ukraina-terungkap-target-baru-putin,CNBC Indonesia,Internasional
Penyebab Shin Tae,https://bola.okezone.com/read/2022/10/17/51/2688397/penyebab-shin-tae-yong-takkan-pernah-diterima-timnas-vietnam?page=1,Bola Okezone,Olahraga
Kabar Gembira untuk EXO,https://radarsolo.jawapos.com/entertainment/23/11/2021/kabar-gembira-untuk-exo-l-kai-exo-bakal-gelar-konser-online-desember/,Radar Solo,Entertainment
KPU Mulai Verifikasi Faktual Yusril Harap PBB Bisa Ikut Pemilu 2024 ,https://www.liputan6.com/news/read/5098348/kpu-mulai-verifikasi-faktual-yusril-harap-pbb-bisa-ikut-pemilu-2024,Liputan6.com,Internasional
Harga Minyak Dunia Ambruk 5 Lebih Ini Penyebabnya ,https://www.cnbcindonesia.com/market/20220815201320-17-363985/harga-minyak-dunia-ambruk-5-lebih-ini-penyebabnya,CNBC Indonesia,Ekonomi
Pakar PBB Agar Tidak Miskin Upah Harus Naik Seiring Inflasi ,https://www.cnbcindonesia.com/news/20221017163633-4-380348/pakar-pbb-agar-tidak-miskin-upah-harus-naik-seiring-inflasi,CNBC Indonesia,Internasional
Rupiah awal pekan terus melemah di tengah surplus neraca perdagangan ,https://www.antaranews.com/berita/3184141/rupiah-awal-pekan-terus-melemah-di-tengah-surplus-neraca-perdagangan,ANTARA,Ekonomi
Banyak Pria Ditangkap Paksa di Jalanan Rusia Bakal Direkrut Jadi Tentara Perang Melawan Ukraina ,https://www.pikiran-rakyat.com/internasional/pr-015698906/banyak-pria-ditangkap-paksa-di-jalanan-rusia-bakal-direkrut-jadi-tentara-perang-melawan-ukraina,Pikiran-Rakyat.com - Pikiran Rakyat,Internasional
Rusia dan Ukraina bertukar tahanan termasuk 108 wanita Ukraina ,https://www.jurnas.com/artikel/125642/Rusia-dan-Ukraina-bertukar-tahanan-termasuk-108-wanita-Ukraina/,Jurnas,Internasional
10 Artis SM Entertainment dengan Jumlah Konser Terbanyak ,https://www.idntimes.com/korea/kpop/niswa-aulia/artis-sm-entertainment-dengan-jumlah-konser-terbanyak-c1c2,IDN Times,Entertainment
Catat Pendaftaran Beasiswa PJJ Guru Pendidikan Agama Islam Ditutup 5 Agustus ,https://kemenag.go.id/read/catat-pendaftaran-beasiswa-pjj-guru-pendidikan-agama-islam-ditutup-5-agustus,Kemenag,Pendidikan
Ternyata Komodo ada di 3 Kabupaten di Provinsi NTT ,https://www.kliklabuanbajo.id/pariwisata/pr-5425186590/ternyata-komodo-ada-di-3-kabupaten-di-provinsi-ntt,Klik Labuanbajo - Klik Labuhanbajo,Pariwisata
Rusia Membara Warga Mengamuk Bakar Puluhan Tempat Wamil ,https://www.cnnindonesia.com/internasional/20220926143440-134-852776/rusia-membara-warga-mengamuk-bakar-puluhan-tempat-wamil,CNN Indonesia,Internasional
NasDem Usung Tiga Nama Capres Pakar Politik UMY Untuk Tarik Perhatian Masyarakat  Universitas Muhammadiyah Yogyakarta ,https://www.umy.ac.id/nasdem-usung-tiga-nama-capres-pakar-politik-umy-untuk-tarik-perhatian-masyarakat,Universitas Muhammadiyah Yogyakarta,Politik
China Desak AS Setop Hubungan dengan Taiwan ,https://www.cnnindonesia.com/internasional/20220603195814-113-804625/china-desak-as-setop-hubungan-dengan-taiwan,CNN Indonesia,Internasional
Laba Bersih Tumbuh Dirut Garuda Food GOOD Borong 6 Juta Saham ,https://www.idxchannel.com/market-news/laba-bersih-tumbuh-dirut-garuda-food-good-borong-6-juta-saham,idxchannel,Bisnis
Sekjen PBB Sebut Dunia dalam Bahaya Apa Artinya ,https://www.cnbcindonesia.com/news/20220921134219-4-373872/sekjen-pbb-sebut-dunia-dalam-bahaya-apa-artinya,CNBC Indonesia,Internasional
Right Issue Tertunda Garuda Indonesia Ngotot Ingin Nambah Pesawat ,https://www.liputan6.com/bisnis/read/5041993/right-issue-tertunda-garuda-indonesia-ngotot-ingin-nambah-pesawat,Liputan6.com,Pariwisata
Pemkab Sinjai Tetapkan 163 Mahasiswa Penerima Beasiswa Berprestasi ,https://www.beritabersatu.com/2022/10/17/pemkab-sinjai-tetapkan-163-mahasiswa-berprestasi/,Berita Bersatu,Pendidikan
Sebentar Lagi DIbuka Ini Syarat Daftar Beasiswa Reguler LPDP Tahap 2 Tahun 2022 ,https://regional.kontan.co.id/news/sebentar-lagi-dibuka-ini-syarat-daftar-beasiswa-reguler-lpdp-tahap-2-tahun-2022,Regional Kontan,Pendidikan
Trio Madura United Layak Masuk Timnas Indonesia untuk Piala AFF 2022 Pilih yang Mana Shin Tae,https://www.bola.com/indonesia/read/5098364/trio-madura-united-layak-masuk-timnas-indonesia-untuk-piala-aff-2022-pilih-yang-mana-shin-tae-yong,Bola.com,Olahraga
Beasiswa LPDP 2022 akan Dibuka Apa Saja Persyaratannya ,https://www.detik.com/edu/beasiswa/d-5899823/beasiswa-lpdp-2022-akan-dibuka-apa-saja-persyaratannya,detikcom,Pendidikan
Kalahkan Curacao 3,https://bola.okezone.com/read/2022/09/24/51/2674332/kalahkan-curacao-3-2-timnas-indonesia-naik-3-peringkat-di-ranking-fifa,Bola Okezone,Olahraga
Hyundai Motor sedang pertimbangkan penjualan pabriknya di Rusia ,https://www.antaranews.com/berita/3185505/hyundai-motor-sedang-pertimbangkan-penjualan-pabriknya-di-rusia,ANTARA,Internasional
Valuasi murah saham Pakuwon Jati PWON direkomendasikan beli ,https://investasi.kontan.co.id/news/valuasi-murah-saham-pakuwon-jati-pwon-direkomendasikan-beli,Investasi Kontan,Bisnis
Rusia Minggir Situasi Genting Taiwan,https://www.cnbcindonesia.com/news/20220726083744-4-358541/rusia-minggir-situasi-genting-taiwan-china-karena-wanita-as,CNBC Indonesia,Internasional
Jokowi Perang Rusia vs Ukraina Masih Lama ,https://www.cnnindonesia.com/internasional/20220926101730-106-852617/jokowi-perang-rusia-vs-ukraina-masih-lama,CNN Indonesia,Internasional
Bos Garuda Kami Naikkan Harga Tiket Kalau Sudah Waktunya ,https://www.cnbcindonesia.com/market/20220814083656-17-363550/bos-garuda-kami-naikkan-harga-tiket-kalau-sudah-waktunya,CNBC Indonesia,Pariwisata
UPDATE Perang Rusia,https://www.tribunnews.com/internasional/2022/10/18/update-perang-rusia-ukraina-hari-ke-237-putin-tingkatkan-serangan-di-seluruh-ukraina,Tribunnews.com,Internasional
Harga Minyak Dunia Naik ke US 11388 per Barel Selasa 17 Mei 2022 ,https://databoks.katadata.co.id/datapublish/2022/05/17/harga-minyak-dunia-naik-ke-us-11388-per-barel-selasa-17-mei-2022,Databoks,Ekonomi
Rektor IPB Bikin Skema Belajar Fleksibel Selama Cuaca Ekstrem ,https://tekno.tempo.co/read/1646033/rektor-ipb-bikin-skema-belajar-fleksibel-selama-cuaca-ekstrem,Tekno Tempo,Pendidikan
Siap Perang Taiwan Anggarkan Rp 282 Triliun Demi Hajar China ,https://www.cnbcindonesia.com/news/20220826055544-4-366738/siap-perang-taiwan-anggarkan-rp-282-triliun-demi-hajar-china,CNBC Indonesia,Internasional
Harga Minyak Dunia Makin Mahal Alasan Tepat Tak Tunda Transisi Energi ,https://www.cnnindonesia.com/ekonomi/20221017175228-85-861733/harga-minyak-dunia-makin-mahal-alasan-tepat-tak-tunda-transisi-energi,CNN Indonesia,Ekonomi
Resmi Stock Split Harga Saham Garudafood Jadi Rp 402saham ,https://www.cnbcindonesia.com/market/20210712005452-17-259946/resmi-stock-split-harga-saham-garudafood-jadi-rp-402-saham,CNBC Indonesia,Bisnis
Polri berikan beasiswa kepada anak yatim piatu akibat tragedi Kanjuruhan ,https://sultra.antaranews.com/berita/429857/polri-berikan-beasiswa-kepada-anak-yatim-piatu-akibat-tragedi-kanjuruhan,ANTARA Sulawesi Tenggara,Pendidikan
Legenda Komodo di Labuan Bajo ,https://regional.kompas.com/read/2022/03/16/155000578/legenda-komodo-di-labuan-bajo?page=all,Kompas.com - Kompas.com,Pariwisata
Virus Cacar Monyet Ditemukan pada Sampel Dubur Pasien Tanpa Gejala ,https://www.kompas.com/sains/read/2022/08/16/123100423/virus-cacar-monyet-ditemukan-pada-sampel-dubur-pasien-tanpa-gejala?page=all,Kompas.com - KOMPAS.com,Kesehatan
Amsakar Achmad Setia di Nasdem Bantah Isu Pindah Partai Jelang Pilkada Batam 2024 ,https://batam.tribunnews.com/2022/10/17/amsakar-achmad-setia-di-nasdem-bantah-isu-pindah-partai-jelang-pilkada-batam-2024,Tribun Batam,Politik
Liburan di Labuan Bajo Pulau Bunga Luna Maya Kunjungi Beberapa Spot Wisata ,https://www.kliklabuanbajo.id/pariwisata/pr-5425137383/liburan-di-labuan-bajo-pulau-bunga-luna-maya-kunjungi-beberapa-spot-wisata,Klik Labuanbajo - Klik Labuhanbajo,Pariwisata
Jika Garuda Indonesia Ditutup Ini Dampak Bagi Persaingan Maskapai ,https://ekonomi.bisnis.com/read/20211101/98/1460847/jika-garuda-indonesia-ditutup-ini-dampak-bagi-persaingan-maskapai,Bisnis.com,Pariwisata
Pajak PBB P2 Sudah Lebihi Target Pada September 2022 Vinson Warga Bisa Bayar Pajak di Ketua RT ,https://kaltim.prokal.co/read/news/404633-pajak-pbb-p2-sudah-lebihi-target-pada-september-2022-vinson-warga-bisa-bayar-pajak-di-ketua-rt.html,Kaltim Post,Internasional
Rachmat Gobel Ajak Kader Nasdem Pandai Bersyukur Solid Kita Pasti Menang  WartaKepricoid ,https://wartakepri.co.id/2022/10/18/rachmat-gobel-ajak-kader-nasdem-pandai-bersyukur-solid-kita-pasti-menang/,WartaKepri.co.id,Politik
Gandeng UPI BIG dukung Program Merdeka Belajar Kampus Merdeka ,https://www.depokpos.com/2022/10/gandeng-upi-big-dukung-program-merdeka-belajar-kampus-merdeka/,Depok Pos,Pendidikan
EXO Akan Gelar Konser di Jakarta pada 23 November 2019 ,https://tirto.id/exo-akan-gelar-konser-di-jakarta-pada-23-november-2019-eiCj,Tirto.id,Entertainment
Tanpa Perang China Bisa Membuat Taiwan Menyerah dengan Taktik Ini ,https://dunia.rmol.id/read/2022/08/27/545200/tanpa-perang-china-bisa-membuat-taiwan-menyerah-dengan-taktik-ini,RMOL,Internasional
PWON Lanjutkan Ekspansi Luas Area Ditargetkan Naik 12 Persen ,https://ekonomi.bisnis.com/read/20211210/12/1476231/pwon-lanjutkan-ekspansi-luas-area-ditargetkan-naik-12-persen,Bisnis.com,Bisnis
Erick Thohir Ungkap Penyebab Tiket Garuda Indonesia Mahal ,https://www.cnnindonesia.com/ekonomi/20220126170456-92-751592/erick-thohir-ungkap-penyebab-tiket-garuda-indonesia-mahal,CNN Indonesia,Pariwisata
Berapa Lama Kita Bisa Terinfeksi Virus Cacar Monyet  Indonesia Baik ,https://indonesiabaik.id/infografis/berapa-lama-kita-bisa-terinfeksi-virus-cacar-monyet,Indonesiabaik.id,Kesehatan
Analis Jasa Utama Capital Rekomendasikan Buy Saham PWON dan MDLN Ini Alasannya ,https://investasi.kontan.co.id/news/analis-jasa-utama-capital-rekomendasikan-buy-saham-pwon-dan-mdln-ini-alasannya,Investasi Kontan,Bisnis
Intip Gaji Pilot Garuda Indonesia Ratusan Juta per Bulan ,https://www.cnbcindonesia.com/market/20220712072614-17-354811/intip-gaji-pilot-garuda-indonesia-ratusan-juta-per-bulan,CNBC Indonesia,Pariwisata
Laba naik di kuartal I 2021 cek rekomendasi saham Pakuwon PWON dari NH Korindo ,https://investasi.kontan.co.id/news/laba-naik-di-kuartal-i-2021-cek-rekomendasi-saham-pakuwon-pwon-dari-nh-korindo,Investasi Kontan,Bisnis
