title,link,source,topic
IPhone Buat Fitur Face ID Baru Bisa Kenali Wajah Meski Pakai Masker ,https://www.cnnindonesia.com/teknologi/20220129162611-213-752847/iphone-buat-fitur-face-id-baru-bisa-kenali-wajah-meski-pakai-masker,CNN Indonesia,Teknologi
Pemerintah Jokowi Ciptakan 1034 Juta Lapangan Kerja Baru Sejak 2015 Hingga 2018  merdeka ,https://www.merdeka.com/uang/pemerintah-jokowi-ciptakan-1034-juta-lapangan-kerja-baru-sejak-2015-hingga-2018.html,Merdeka.com,Ekonomi
5 Manfaat Buah Mangga yang Tidak Terduga ,https://m.jpnn.com/news/5-manfaat-buah-mangga-yang-tidak-terduga,JPNN.com Sport,Kesehatan
Sedia Payung Sebelum Hujan Nih SKK Migas Antisipasi Ancaman Krisis Ekonomi 2023 ,https://koran-jakarta.com/sedia-payung-sebelum-hujan-nih-skk-migas-antisipasi-ancaman-krisis-ekonomi-2023,Koran Jakarta,Ekonomi
Ada Gugatan Pailit di Australia Ini Tanggapan Garuda Indonesia ,https://www.liputan6.com/saham/read/5047423/ada-gugatan-pailit-di-australia-ini-tanggapan-garuda-indonesia,Liputan6.com,Pariwisata
Mantan Manager JYP Entertainment BLACKPINK Tak Bisa Dibandingkan Girl Group Lainnya di K,https://kabarwonosobo.pikiran-rakyat.com/entertainment/pr-1565689314/mantan-manager-jyp-entertainment-blackpink-tak-bisa-dibandingkan-girl-group-lainnya-di-k-pop,Kabar Wonosobo - Kabar Wonosobo,Entertainment
Kasus Cacar Monyet di RI Jinak atau Ganas Ini Kata Menkes ,https://www.cnbcindonesia.com/lifestyle/20220823144830-33-365967/kasus-cacar-monyet-di-ri-jinak-atau-ganas-ini-kata-menkes,CNBC Indonesia,Kesehatan
Putin Buat Senjata Baru Bikin Tentara Rusia Anti,https://www.cnbcindonesia.com/news/20220925162602-4-374781/putin-buat-senjata-baru-bikin-tentara-rusia-anti-nyerah,CNBC Indonesia,Internasional
Waspada Data  Uangmu Dirampok Hapus 8 Aplikasi Android Ini ,https://www.cnbcindonesia.com/tech/20220530073422-37-342714/waspada-data-uangmu-dirampok-hapus-8-aplikasi-android-ini,CNBC Indonesia,Teknologi
Rekomendasi Game Android Memancing Terbaik 2022 Offline dan Online ,https://ruber.id/rekomendasi-game-android-memancing-terbaik-2022-offline-dan-online/,ruber.id,Teknologi
China Balas Dendam Lagi Ini Bom Baru Xi Jinping ke Taiwan ,https://www.cnbcindonesia.com/news/20220816133706-4-364198/china-balas-dendam-lagi-ini-bom-baru-xi-jinping-ke-taiwan,CNBC Indonesia,Internasional
Ini 19 Jenis Operasi yang Ditanggung BPJS Kesehatan ,https://lifestyle.bisnis.com/read/20221018/106/1588605/ini-19-jenis-operasi-yang-ditanggung-bpjs-kesehatan,Bisnis.com,Kesehatan
Kebijakan LPDP 2021 Vs 2022 Apa Saja yang Berubah ,https://www.detik.com/edu/beasiswa/d-6040948/kebijakan-lpdp-2021-vs-2022-apa-saja-yang-berubah,detikcom,Pendidikan
8 Oleh,https://travel.kompas.com/read/2022/09/23/101400127/8-oleh-oleh-makanan-khas-labuan-bajo-yang-populer-ada-kompiang?page=all,Kompas.com - Kompas.com,Pariwisata
Pelestarian Budaya Pencak Silat Cimande ,https://www.republika.co.id/berita/rirnro283/pelestarian-budaya-pencak-silat-cimande,Republika Online,Olahraga
10 Artis YG Entertainment yang Pernah Menyanyikan OST KDrama ,https://www.idntimes.com/korea/kpop/niswa-aulia/artis-yg-entertainment-menyanyikan-ost-kdrama-c1c2,IDN Times,Entertainment
Biden Ingatkan Putin soal Nuklir Rusia Beri Jawaban Menohok ,https://www.cnbcindonesia.com/news/20220918172057-4-373036/biden-ingatkan-putin-soal-nuklir-rusia-beri-jawaban-menohok,CNBC Indonesia,Internasional
Fakta Kota Lyman Tempat Tentara Rusia Dipermalukan Ukraina ,https://international.sindonews.com/read/914805/45/fakta-kota-lyman-tempat-tentara-rusia-dipermalukan-ukraina-1665990641,SINDOnews Internasional,Internasional
Cek Rute dari Stasiun Jakarta Kota ke Kota Tua yang Mudah dan Cepat ,https://kumparan.com/jendela-dunia/cek-rute-dari-stasiun-jakarta-kota-ke-kota-tua-yang-mudah-dan-cepat-1yJxFThvRdf,kumparan.com - kumparan.com,Pariwisata
Sistem Pemindai Wajah Digunakan Israel Untuk Tangkapi Warga Palestina ,https://tekno.sindonews.com/read/593739/207/sistem-pemindai-wajah-digunakan-israel-untuk-tangkapi-warga-palestina-1636416686,SINDOnews Tekno,Teknologi
Tim Baseball Pra,https://bola.kompas.com/read/2019/06/30/14000028/tim-baseball-pra-pon-banten-bidik-posisi-3-besar?page=all,Kompas.com - Kompas.com,Olahraga
Besaran Nominal Klaim Kacamata yang Ditanggung BPJS Kesehatan ,https://www.kompas.com/tren/read/2022/10/12/180500565/besaran-nominal-klaim-kacamata-yang-ditanggung-bpjs-kesehatan?page=all,Kompas.com - KOMPAS.com,Kesehatan
Buruan Daftar 6 Beasiswa Ini Ditutup Agustus 2022 ,https://www.kompas.com/edu/read/2022/07/31/145841971/buruan-daftar-6-beasiswa-ini-ditutup-agustus-2022?page=all,Kompas.com - KOMPAS.com,Pendidikan
Jangan Sampai Salah Ini Iuran Terbaru BPJS Kesehatan ,https://www.cnbcindonesia.com/news/20220726090459-4-358544/jangan-sampai-salah-ini-iuran-terbaru-bpjs-kesehatan,CNBC Indonesia,Kesehatan
EXO Adik Super Junior Pencetak Rekor Internasional ,https://www.cnnindonesia.com/hiburan/20191122203654-227-450773/exo-adik-super-junior-pencetak-rekor-internasional,CNN Indonesia,Entertainment
Ingin Kesehatan Mental Membaik Berhenti Sejenak Membaca Berita Buruk ,https://www.mainmain.id/r/19904/ingin-kesehatan-mental-membaik-berhenti-sejenak-membaca-berita-buruk,MainMain.id,Kesehatan
5 Alasan yang Bikin iPad Mini 6 Layak Beli Banget ,https://www.idntimes.com/tech/gadget/sumahir-hidayanto/5-alasan-yang-bikin-ipad-mini-6-layak-beli-banget,IDN Times,Teknologi
Timnas Sepakbola Indonesia Resmi Muncul di eFootball 2023 ,https://www.ligaolahraga.com/esports/timnas-sepakbola-indonesia-resmi-muncul-di-efootball-2023,Ligaolahraga.com,Olahraga
PDIP Unggul di Sejumlah Survei Megawati Ingatkan Kader Agar Tak Lengah ,https://nasional.tempo.co/read/1595223/pdip-unggul-di-sejumlah-survei-megawati-ingatkan-kader-agar-tak-lengah,Nasional Tempo,Politik
Agensi BTS Big Hit Bakal Investasi ke YG Rp892 M ,https://www.cnnindonesia.com/ekonomi/20210127185506-92-599239/agensi-bts-big-hit-bakal-investasi-ke-yg-rp892-m,CNN Indonesia,Entertainment
Museum Purbakala Patiayam Diharap Berkembang seperti Sangiran ,https://jatengprov.go.id/beritadaerah/museum-purbakala-patiayam-diharap-berkembang-seperti-sangiran/,Pemerintah Provinsi Jawa Tengah - Pemerintah Provinsi Jawa Tengah,Pariwisata
Kritik Menteri Kominfo Tak Bisa Jawab Sumber Data yang Bocor Pakar Bukan Contoh Baik ,https://bisnis.tempo.co/read/1630375/kritik-menteri-kominfo-tak-bisa-jawab-sumber-data-yang-bocor-pakar-bukan-contoh-baik,Bisnis Tempo.co,Teknologi
36 Kata,https://www.bola.com/ragam/read/5010883/36-kata-kata-bijak-tentang-bisbol-mengajarkan-ketekunan,Ragam Bola.com - Bola.com,Olahraga
Kenali 6 Manfaat Jeruk Nipis Untuk Kesehatan Sudah Tahu ,https://kesehatan.kontan.co.id/news/kenali-6-manfaat-jeruk-nipis-untuk-kesehatan-sudah-tahu,KONTAN,Kesehatan
10 Manfaat Buah Salak Bagi Kesehatan Bagus untuk Mata dan Menurunkan Berat Badan ,https://kaltim.tribunnews.com/2022/01/26/10-manfaat-buah-salak-bagi-kesehatan-bagus-untuk-mata-dan-menurunkan-berat-badan,Tribun Kaltim,Kesehatan
Rusia Makin Menggila Bombardir 40 Kota Ukraina Ancam PD III ,https://www.cnbcindonesia.com/news/20221013165903-4-379572/rusia-makin-menggila-bombardir-40-kota-ukraina-ancam-pd-iii,CNBC Indonesia,Internasional
Maskapai Garuda Indonesia Beneran Bangkrut Begini Faktanya ,https://www.cnbcindonesia.com/news/20211111073943-4-290614/maskapai-garuda-indonesia-beneran-bangkrut-begini-faktanya,CNBC Indonesia,Pariwisata
Kembangkan Bisnis Perusahaan Asuransi Jiwa Lakukan Sederet Inovasi Digital ,https://www.tribunnews.com/bisnis/2022/07/13/kembangkan-bisnis-perusahaan-asuransi-jiwa-lakukan-sederet-inovasi-digital,Tribunnews.com,Bisnis
Atlet Rusia dan Belarusia Terancam tak Bisa Tampil di Olimpiade Paris ,https://www.republika.co.id/berita/rewg32370/atlet-rusia-dan-belarusia-terancam-tak-bisa-tampil-di-olimpiade-paris,Republika Online,Olahraga
4 Manfaat Salak yang Tidak Terduga Nomor 2 Bikin Wanita Ketagihan ,https://www.jpnn.com/news/4-manfaat-salak-yang-tidak-terduga-nomor-2-bikin-wanita-ketagihan,JPNN.com,Kesehatan
Kehabisan Tiket Terpaksa Streaming Neuville Jangan Lupa Defense ,https://www.dbl.id/r/10865/kehabisan-tiket-terpaksa-streaming-neuville-jangan-lupa-defense,DBL,Entertainment
Duh Utang Pemerintah dan BUMN Bisa Tembus Rp10000 Triliun di Akhir Era Jokowi ,https://ekonomi.bisnis.com/read/20210324/9/1372045/duh-utang-pemerintah-dan-bumn-bisa-tembus-rp10000-triliun-di-akhir-era-jokowi,Bisnis.com,Ekonomi
Diduga Gelapkan Dana UKT UM Kendari Alami Kerugian Ratusan Juta Rupiah ,https://pabelan-online.com/2022/10/17/diduga-gelapkan-dana-ukt-um-kendari-alami-kerugian-ratusan-juta-rupiah/,Pabelan Online,Ekonomi
Aktivitas Seru di Kota Tua Jakarta untuk Refreshing Weekend ,https://www.idntimes.com/travel/destination/dhiya-azzahra/aktivitas-seru-di-kota-tua-jakarta,IDN Times,Pariwisata
Manfaat Buah Salak Amankah untuk Ibu Hamil ,https://katadata.co.id/safrezi/berita/6178d5c699b38/manfaat-buah-salak-amankah-untuk-ibu-hamil,Katadata.co.id,Kesehatan
Angkat Tema Fenomenologi Seni Pertunjukan Jawa UNDIP Selenggarakan Visiting Professor dari NUS ,https://www.undip.ac.id/post/26336/angkat-tema-fenomenologi-seni-pertunjukan-jawa-undip-selenggarakan-visiting-professor-dari-nus.html,Universitas Diponegoro,Pendidikan
SM Halloween Party 2022 Dikabarkan Diadakan Secara Langsung Kapan Ya ,https://www.intipseleb.com/korea/46548-sm-halloween-party-2022-dikabarkan-diadakan-secara-langsung-kapan-ya,IntipSeleb.com,Entertainment
Profil Jeffrie Geovanie Ketua Dewan Pembina PSI ,https://www.suara.com/news/2021/11/21/185312/profil-jeffrie-geovanie-ketua-dewan-pembina-psi,Suara.com,Politik
Sambut Lebaran Garudafood GOOD Siapkan Produk Musiman dan Perluas Ekspor ,https://ekonomi.bisnis.com/read/20220222/257/1503453/sambut-lebaran-garudafood-good-siapkan-produk-musiman-dan-perluas-ekspor,Bisnis.com,Bisnis
Hasil Pemilu dan Pilpres 2019 ,https://nasional.kompas.com/read/2022/05/20/10460721/hasil-pemilu-dan-pilpres-2019,Kompas.com - Nasional Kompas.com,Politik
Saat Nama Puan Maharani Disoraki Kader PAN Usai Diusulkan Jadi Capres 2024 ,https://nasional.kompas.com/read/2022/08/28/07404751/saat-nama-puan-maharani-disoraki-kader-pan-usai-diusulkan-jadi-capres-2024,Kompas.com - Nasional Kompas.com,Politik
Demokrat Dukung Pertemuan Anies dengan Andika Contohkan AHY ,https://news.detik.com/pemilu/d-6351789/demokrat-dukung-pertemuan-anies-dengan-andika-contohkan-ahy,detikNews,Politik
AS Tempeleng China Gegara Tembak Rudal ke Taiwan Si Tukang Bikin Onar ,https://www.cnnindonesia.com/internasional/20220816143619-134-835310/as-tempeleng-china-gegara-tembak-rudal-ke-taiwan-si-tukang-bikin-onar,CNN Indonesia,Internasional
Hore WHO Sebut Kasus Cacar Monyet di Wilayah Ini Melambat ,https://www.cnbcindonesia.com/news/20220830184220-4-367884/hore-who-sebut-kasus-cacar-monyet-di-wilayah-ini-melambat,CNBC Indonesia,Kesehatan
9 KDrama 2022 Artis SM Entertainment Yoona Comeback ,https://www.idntimes.com/korea/kdrama/queena-sekar-jasmine/kdrama-2022-artis-sm-entertainment-c1c2,IDN Times,Entertainment
Terungkap 2 Alasan Shin Tae Yong Diberi Gaji Milyaran Rupiah Sebulan Ternyata Harus Menangani 3 Hal Ini ,https://bondowoso.jatimnetwork.com/olahraga/pr-1825214261/terungkap-2-alasan-shin-tae-yong-diberi-gaji-milyaran-rupiah-sebulan-ternyata-harus-menangani-3-hal-ini,Bondowoso Network - Bondowoso Network,Ekonomi
Menunggu Hasil Nyata Program Kampus Merdeka ,https://news.unimal.ac.id/index/single/2927/menunggu-hasil-nyata-program-kampus-merdeka,News Unimal,Pendidikan
iPad Mini 6 Bisa Dipesan di Indonesia Termurah Rp 95 Juta ,https://tekno.kompas.com/read/2021/11/13/11294317/ipad-mini-6-bisa-dipesan-di-indonesia-termurah-rp-95-juta?page=all,Kompas.com - Tekno Kompas.com,Teknologi
Perang Rusia Tak Lagi Masuk Akal Macron Desak Dunia Tekan Putin ,https://news.detik.com/internasional/d-6305673/perang-rusia-tak-lagi-masuk-akal-macron-desak-dunia-tekan-putin,detikNews,Internasional
Jreng AS Buat Senjata Baru Lawan China RI Masuk ,https://www.cnbcindonesia.com/news/20220909070921-4-370582/jreng-as-buat-senjata-baru-lawan-china-ri-masuk,CNBC Indonesia,Internasional
Zurich Syariah Rambah Bisnis Asuransi Perlindungan Cuaca Khusus untuk Petani Kopi ,https://www.medcom.id/ekonomi/keuangan/GKd2PR0b-zurich-syariah-rambah-bisnis-asuransi-perlindungan-cuaca-khusus-untuk-petani-kopi,Medcom.Id,Bisnis
Gagal Jadi Tuan Rumah Piala Asia 2023 PSSI Langsung Persiapkan Timnas Indonesia ,https://www.indosport.com/sepakbola/20221017/gagal-jadi-tuan-rumah-piala-asia-2023-pssi-langsung-persiapkan-timnas-indonesia,INDOSPORT.COM,Olahraga
Beasiswa Riset BAZNAS Dibuka Hari Ini untuk Mahasiswa Diploma sampai S3 ,https://kampus.republika.co.id/posts/175003/beasiswa-riset-baznas-dibuka-hari-ini-untuk-mahasiswa-diploma-sampai-s3,Republika,Pendidikan
Ukraina Terkini Odessa Diserang Drone Iran Lagi ,https://www.kompas.com/global/read/2022/09/25/203400870/ukraina-terkini--odessa-diserang-drone-iran-lagi,Kompas.com - KOMPAS.com,Teknologi
YG Entertainment Respons Rumor Kang Seung,https://www.cnnindonesia.com/hiburan/20220818104246-234-835956/yg-entertainment-respons-rumor-kang-seung-yoon-winner-pacaran,CNN Indonesia,Entertainment
Profil Budhi Condrowati Ketua DPC PDIP Mesuji Lampung Masuk Politik sejak Era Reformasi ,https://lampung.tribunnews.com/2022/10/17/profil-budhi-condrowati-ketua-dpc-pdip-mesuji-lampung-masuk-politik-sejak-era-reformasi,Tribun Lampung,Politik
Ini Perbedaan Visual JYP dan SM Entertainment Mana yang Menjadi Favoritmu ,https://prsoloraya.pikiran-rakyat.com/entertainment/pr-1113878211/ini-perbedaan-visual-jyp-dan-sm-entertainment-mana-yang-menjadi-favoritmu,Berita Solo Raya - Pikiran Rakyat Solo Raya,Entertainment
Warga Labuan Bajo gelar aksi protes kenaikan harga tiket masuk Pulau Komodo ,https://kupang.antaranews.com/berita/92637/warga-labuan-bajo-gelar-aksi-protes-kenaikan-harga-tiket-masuk-pulau-komodo,antaranews.com,Pariwisata
Ada Apa dengan Ruangan Big Hit Entertainment yang Memiliki Kisah Unik ,https://editornews.pikiran-rakyat.com/entertainment/pr-1313808112/ada-apa-dengan-ruangan-big-hit-entertainment-yang-memiliki-kisah-unik,Editor News - EditorNews,Entertainment
Taiwan Siapkan Bungker Siaga Serangan China ,https://www.cnnindonesia.com/internasional/20220802160937-113-829331/taiwan-siapkan-bungker-siaga-serangan-china,CNN Indonesia,Internasional
Raffi Ahmad Gigih Bawa RANS Entertainment IPO Kapan Nih ,https://market.bisnis.com/read/20211107/192/1462954/raffi-ahmad-gigih-bawa-rans-entertainment-ipo-kapan-nih,Bisnis.com,Bisnis
Ajak Keluarga Liburan Warga Ramai Kunjungi Kota Tua ,https://news.detik.com/berita/d-5870284/ajak-keluarga-liburan-warga-ramai-kunjungi-kota-tua,detikNews,Pariwisata
35 Manfaat Buah Kelapa untuk Kesehatan Rambut Kecantikan Vitalitas dan Masakan ,https://hot.liputan6.com/read/5092251/35-manfaat-buah-kelapa-untuk-kesehatan-rambut-kecantikan-vitalitas-dan-masakan,hot liputan6.com,Kesehatan
Siap,https://www.liputan6.com/showbiz/read/4070233/siap-siap-exo-konser-di-indonesia-november-2019,ShowBiz Liputan6.com - Liputan6.com,Entertainment
Jepang Kembangkan Teknologi Buka Kunci Ponsel Pakai Napas ,https://tekno.kompas.com/read/2022/09/30/09030097/jepang-kembangkan-teknologi-buka-kunci-ponsel-pakai-napas?page=all,Kompas.com - Tekno Kompas.com,Teknologi
MURAH MERIAH 25 Tempat Wisata di Bandung Paling Hits dan Instagramable untuk Liburan Long Weekend ,https://www.ayobandung.com/bandung-raya/pr-793474649/murah-meriah-25-tempat-wisata-di-bandung-paling-hits-dan-instagramable-untuk-liburan-long-weekend,Ayo Bandung - Ayo Bandung,Pariwisata
Tajir Melintir Tapi Ada Bisnis Raffi Ahmad yang Bangkrut ,https://www.cnbcindonesia.com/market/20220106085118-17-305042/tajir-melintir-tapi-ada-bisnis-raffi-ahmad-yang-bangkrut,CNBC Indonesia,Bisnis
Forum Dewan Keamanan PBB Panas Menlu Rusia Walk Out ,https://www.cnbcindonesia.com/news/20220923055608-4-374328/forum-dewan-keamanan-pbb-panas-menlu-rusia-walk-out,CNBC Indonesia,Internasional
Setahun Pasca,https://www.liputan6.com/global/read/5094181/setahun-pasca-pemilu-pbb-desak-irak-berdialog-akhiri-kebuntuan-politik,Liputan6.com,Internasional
Penjelasan Garuda Indonesia Soal Utang Rp10 Triliun ke Boeing ,https://economy.okezone.com/read/2022/08/13/278/2647089/penjelasan-garuda-indonesia-soal-utang-rp10-triliun-ke-boeing,Okezone Economy,Ekonomi
Nutrisi dan Manfaat Buah,https://www.kompas.com/skola/read/2022/07/25/183000869/nutrisi-dan-manfaat-buah-buahan-untuk-tubuh-manusia?page=all,Kompas.com - KOMPAS.com,Kesehatan
INFO LOKER PT Garudafood Buka 10 Lowongan Kerja untuk Lulusan Min D3 ,https://infosemarangraya.pikiran-rakyat.com/ekonomi/pr-1605421223/info-loker-pt-garudafood-buka-10-lowongan-kerja-untuk-lulusan-min-d3,Info Semarang Raya - Info Semarang Raya,Bisnis
Bakal Jadi Kendaraan Dinas Ini Merek dan Harga Mobil Listrik Terbaru ,https://www.beritasatu.com/ekonomi/979085/bakal-jadi-kendaraan-dinas-ini-merek-dan-harga-mobil-listrik-terbaru,BeritaSatu.com,Teknologi
Super Air Jet Terminal Berapa di Bandara Soekarno,https://news.detik.com/berita/d-6030979/super-air-jet-terminal-berapa-di-bandara-soekarno-hatta-simak-info-ini,detikNews,Pariwisata
Demam K,https://www.kompasiana.com/nazila11654/634d05f508a8b52abb2ad7d2/demam-k-pop-dan-dampaknya-terhadap-gaya-hidup-masyarakat-indonesia,Kompasiana.com - Kompasiana.com,Entertainment
IHSG  Rupiah Anjlok Barengan Ada Apa dengan Indonesia ,https://www.cnbcindonesia.com/market/20220926111124-17-374932/ihsg-rupiah-anjlok-barengan-ada-apa-dengan-indonesia,CNBC Indonesia,Ekonomi
beyond reputation ,https://www.prindonesia.co/detail/2832/Pertama-di-Indonesia-Mahasiswa-UPH-Kampus-Medan-Buat-Aplikasi-Kampanye-Lingkungan-Berinsentif,PR INDONESIA - beyond reputation,Pendidikan
Nico Kanter Jadi Dirut Ini Susunan Direksi Antam Terbaru ,https://www.cnbcindonesia.com/market/20211223185007-17-301578/nico-kanter-jadi-dirut-ini-susunan-direksi-antam-terbaru,CNBC Indonesia,Bisnis
Kecanggihan Drone Kamikaze AS si Kecil Penghancur Pasukan Darat ,https://www.cnnindonesia.com/teknologi/20220406114955-199-781001/kecanggihan-drone-kamikaze-as-si-kecil-penghancur-pasukan-darat,CNN Indonesia,Teknologi
Mengenal Others Penyebab Android Lemot  Cara Mengatasinya ,https://www.cnbcindonesia.com/tech/20220711154603-37-354699/mengenal-others-penyebab-android-lemot-cara-mengatasinya,CNBC Indonesia,Teknologi
Pengenalan Kehidupan Kampus bagi Mahasiswa Baru Universitas Duta Bangsa Surakarta ,https://www.kompasiana.com/liss77471/634d1917a65da8290f5b0f52/pengenalan-kehidupan-kampus-bagi-mahasiswa-baru-universitas-duta-bangsa-surakarta,Kompasiana.com - Kompasiana.com,Pendidikan
Olimpiade Tokyo 2020 Telan Biaya Dua Kali Lipat dari Perkiraan Semula ,https://www.republika.co.id/berita/rdv48e459/olimpiade-tokyo-2020-telan-biaya-dua-kali-lipat-dari-perkiraan-semula,Republika Online,Olahraga
iPad Air Baru Meluncur 8 Maret 2022 Ini Harganya ,https://selular.id/2022/02/ipad-air-baru-meluncur-8-maret-2022-ini-harganya/,Selular.ID,Teknologi
Lantik Pengurus Demokrat se,https://megapolitan.kompas.com/read/2022/10/10/22115331/lantik-pengurus-demokrat-se-banten-ahy-siapkan-mesin-partai-mulai?page=all,Kompas.com - Megapolitan Kompas.com,Politik
PD Sindir PDIP Kader Bermasalah Dibuang Prestasi Masa Lalu Diklaim ,https://news.detik.com/berita/d-6309893/pd-sindir-pdip-kader-bermasalah-dibuang-prestasi-masa-lalu-diklaim,detikNews,Politik
Strategi dan Mitigasi Hadapi Krisis Pangan 2023 ,https://www.idxchannel.com/idxc-live/video-1/strategi-dan-mitigasi-hadapi-krisis-pangan-2023,idxchannel,Ekonomi
China dan Taiwan Memanas Begini Aktivitas Sehari,https://news.detik.com/foto-news/d-6218493/china-dan-taiwan-memanas-begini-aktivitas-sehari-hari-warganya,detikNews,Internasional
7 Persiapan Pendaftaran Beasiswa untuk Tingkatkan Peluang Lolos ,https://edukasi.kompas.com/read/2022/07/16/110000871/7-persiapan-pendaftaran-beasiswa-untuk-tingkatkan-peluang-lolos?page=all,Kompas.com - Edukasi Kompas.com,Pendidikan
Ragunan dan Kota Tua Hanya Tutup Saat Idul Fitri ,https://www.kompas.id/baca/metro/2022/04/29/ragunan-dan-kota-hanya-tutup-saat-idul-fitri,kompas.id,Pariwisata
Amerika Marah Gak Dikasih Kabar Soal Rencana Latihan Senjata Nuklir Rusia ,https://wartaekonomi.co.id/read452541/amerika-marah-gak-dikasih-kabar-soal-rencana-latihan-senjata-nuklir-rusia,Warta Ekonomi,Internasional
Bisakah BPJS Kesehatan Dicairkan jika Tidak Pernah Sakit ,https://www.kompas.com/tren/read/2022/09/19/093000465/bisakah-bpjs-kesehatan-dicairkan-jika-tidak-pernah-sakit-?page=all,Kompas.com - KOMPAS.com,Kesehatan
SDN 147 CITARIP BARAT cetak siswa,https://tribuntipikor.com/2022/10/17/sdn-147-citarip-barat-cetak-siswa-siswi-berprestasi/,Tribun Tipikor,Olahraga
85 Persen Rantai Pasok di Labuan Bajo Ternyata Masih dari Luar Daerah ,https://travel.kompas.com/read/2022/09/09/160400527/85-persen-rantai-pasok-di-labuan-bajo-ternyata-masih-dari-luar-daerah?page=all,Kompas.com - Kompas.com,Pariwisata
Kadisparpora dan Kadisdikbud Buka Festival Olahraga Pelajar ,https://sumbar.kabardaerah.com/2022/10/kadisparpora-dan-kadisdikbud-buka-festival-olahraga-pelajar/,Kabar Daerah Sumbar - Kabar Daerah Sumbar,Olahraga
Hadir Di Lampung Selatan Ketua DPR RI Puan Maharani Pastikan Bantuan Tepat Sasaran  Pemkab Lampung Selatan ,https://www.lampungselatankab.go.id/web/2022/08/25/hadir-di-lampung-selatan-ketua-dpr-ri-puan-maharani-pastikan-bantuan-tepat-sasaran/,Lampung Selatan,Politik
Situasi Ekonomi 2023 Gelap Sri Mulyani Segera Kumpulkan Amunisi ,https://www.beritasatu.com/ekonomi/982835/situasi-ekonomi-2023-gelap-sri-mulyani-segera-kumpulkan-amunisi,BeritaSatu.com,Ekonomi
3 Nama Pemilik KUY Entertainment Siapa Saja Cek Profilnya dan Program Apa Saja yang Dijalankan ,https://www.jatimnetwork.com/hiburan/pr-435218731/3-nama-pemilik-kuy-entertainment-siapa-saja-cek-profilnya-dan-program-apa-saja-yang-dijalankan,Jatim Network - Jatim Network Indonesia,Entertainment
Erdogan Diejek Tikus Got sampai Pelajar RI di Inggris Ikut Kena Krisis ,https://www.cnnindonesia.com/internasional/20220929061558-134-853993/erdogan-diejek-tikus-got-sampai-pelajar-ri-di-inggris-ikut-kena-krisis,CNN Indonesia,Pendidikan
Memahami Sikap dan Teknik Dasar Pencak Silat ,https://katadata.co.id/agung/berita/62c6a0c77bcd0/memahami-sikap-dan-teknik-dasar-pencak-silat,Katadata.co.id,Olahraga
Ini Update Perang Rusia Ukraina Serangan Balik,https://www.cnbcindonesia.com/news/20220831084310-4-367949/ini-update-perang-rusia-ukraina-serangan-balik-eropa-pecah,CNBC Indonesia,Internasional
Awas Perang Dunia China Gelar Latihan Militer Dekat Taiwan ,https://www.cnbcindonesia.com/news/20220509113134-4-337402/awas-perang-dunia-china-gelar-latihan-militer-dekat-taiwan,CNBC Indonesia,Internasional
Olimpiade Pemuda Musim Dingin Gangwon 2024 luncurkan slogan baru ,https://www.antaranews.com/berita/3105013/olimpiade-pemuda-musim-dingin-gangwon-2024-luncurkan-slogan-baru,ANTARA,Olahraga
Blibli Melantai di Bursa 7 November Tawarkan Harga Rp 410,https://tekno.kompas.com/read/2022/10/17/11030007/blibli-melantai-di-bursa-7-november-tawarkan-harga-rp-410-460-per-saham,Kompas.com - Tekno Kompas.com,Bisnis
Tunjuk Milos Pejic Sebagai Pelatih Timnas Basket Indonesia Targetkan Ini di SEA Games 2021 ,https://www.jpnn.com/news/tunjuk-milos-pejic-sebagai-pelatih-timnas-basket-indonesia-targetkan-ini-di-sea-games-2021,JPNN.com,Olahraga
Chen EXO Bakal Sapa Fans Indonesia di We All Are One K,https://www.pramborsfm.com/music/chen-exo-bakal-sapa-fans-indonesia-di-we-all-are-one-k-pop-concert-jakarta,PramborsFM,Entertainment
Dimulai 18 Oktober 2022 DPW NasDem Maluku Utara Buka Penjaringan Bacaleg DPRD Provinsi dan DPR RI ,https://ternate.tribunnews.com/2022/10/18/dimulai-18-oktober-2022-dpw-nasdem-maluku-utara-buka-penjaringan-bacaleg-dprd-provinsi-dan-dpr-ri,Tribun Ternate,Politik
UKM Kesenian Jawa UNDIP Siap Melaju di Peksiminas 2022 ,https://www.undip.ac.id/post/26464/ukm-kesenian-jawa-undip-siap-melaju-di-peksiminas-2022.html,Universitas Diponegoro,Pendidikan
Semarak HUT ke,https://jakarta.bisnis.com/read/20220817/77/1567685/semarak-hut-ke-77-ri-17-agustus-warga-mulai-datang-ke-kota-tua-jakarta,Jakarta - Bisnis.com,Pariwisata
KPU Surabaya ajukan anggaran Pemilu 2024 sebesar Rp129 miliar ,https://jatim.antaranews.com/berita/639633/kpu-surabaya-ajukan-anggaran-pemilu-2024-sebesar-rp129-miliar,ANTARA Jawa Timur,Politik
9 Manfaat Buah Mangga yang Baik untuk Kesehatan ,https://food.detik.com/info-sehat/d-4763757/9-manfaat-buah-mangga-yang-baik-untuk-kesehatan,detikFood,Kesehatan
Apakah China Akan Menyerang Taiwan Ini 4 Skenarionya ,https://internasional.kompas.com/read/2022/06/17/173100970/apakah-china-akan-menyerang-taiwan-ini-4-skenarionya?page=all,Kompas.com - Internasional Kompas.com,Internasional
